url,written,written_human_readable,origin,shape,shards,chunks,license,name,description,organismId,fbbiId
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT46.ome.zarr,4074522547.2,3.79 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5718,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT46.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT38.ome.zarr,4152968332.8,3.87 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4324,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT38.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT06.ome.zarr,4057064793.6,3.78 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4292,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT06.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT49.ome.zarr,3991497081.6,3.72 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4331,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT49.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT67.ome.zarr,4082238182.4,3.80 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4348,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT67.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT24.ome.zarr,3992905996.8,3.72 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4311,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT24.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT02.ome.zarr,4193586028.8,3.91 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4288,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT02.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT52.ome.zarr,4156168800.0,3.87 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4334,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT52.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT59.ome.zarr,4098240249.6,3.82 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4342,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT59.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT29.ome.zarr,3940912684.8,3.67 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4316,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT29.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT64.ome.zarr,4010429606.4,3.74 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4346,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT64.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT40.ome.zarr,4099538688.0,3.82 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5717,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT40.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT60.ome.zarr,4057605216.0,3.78 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4343,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT60.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT56.ome.zarr,4147952121.6,3.86 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4337,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT56.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT61.ome.zarr,4147702809.6,3.86 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4344,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT61.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT42.ome.zarr,4077702720.0,3.80 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4327,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT42.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT16.ome.zarr,4062526675.2,3.78 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4303,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT16.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT50.ome.zarr,3938491872.0,3.67 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4332,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT50.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT09.ome.zarr,4002631584.0,3.73 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4296,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT09.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0012/HT30.ome.zarr,3901511040.0,3.63 GB,https://idr.openmicroscopy.org/webclient/?show=plate-4317,"1,3,1,1024,1344","1,3,1,1024,2048","1,1,1,1024,1024",https://creativecommons.org/licenses/by/4.0/,Fuchs: Clustering phenotype populations by genome-wide RNAi and multiparametric imaging: idr0012/HT30.ome.zarr,"To cluster genes and predict function on a genome-wide scale, we measured the effects of 22 839 siRNA-mediated knockdowns on HeLa cells.",NCBI:txid9606,obo:FBbi_00000246
