url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.50.6-3.140922_11-36-07.00.ome.zarr,1526814889,1.42 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261651,"71,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.50.6-3.140922_11-36-07.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141023_15-49-01.04.ome.zarr,1438788257,1.34 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261715,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141023_15-49-01.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.55.6-3.140922_15-36-34.01.ome.zarr,1853921012,1.73 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261662,"60,4,24,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.55.6-3.140922_15-36-34.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.9-6.141023_15-45-09.04.ome.zarr,1564410686,1.46 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261809,"76,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.9-6.141023_15-45-09.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_17-15-07.03.ome.zarr,1132322578,1.05 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261783,"54,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_17-15-07.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_15-41-29.03.ome.zarr,922505322,879.77 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261704,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_15-41-29.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_15-41-29.04.ome.zarr,905839633,863.88 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261675,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_15-41-29.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.9-6.141023_12-39-26.01.ome.zarr,1273652262,1.19 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261732,"65,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.9-6.141023_12-39-26.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141023_15-49-01.00.ome.zarr,1455312453,1.36 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261711,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141023_15-49-01.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_15-39-00.00.ome.zarr,954014145,909.82 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261775,"48,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_15-39-00.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.9-6.141023_12-39-26.00.ome.zarr,1072304268,1022.63 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261731,"65,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.9-6.141023_12-39-26.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.52.10-3.140926_14-51-38.00.ome.zarr,2173032228,2.02 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261825,"80,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.52.10-3.140926_14-51-38.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_15-41-29.03.ome.zarr,922505322,879.77 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261674,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_15-41-29.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.53.10-3.140926_18-40-48.04.ome.zarr,2179414181,2.03 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261839,"86,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.53.10-3.140926_18-40-48.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.9-6.141023_12-39-26.02.ome.zarr,1281264803,1.19 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261733,"65,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.9-6.141023_12-39-26.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.56.10-3.140926_14-52-18.03.ome.zarr,2430778569,2.26 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261873,"81,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.56.10-3.140926_14-52-18.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_17-15-27.00.ome.zarr,951237886,907.17 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261676,"56,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_17-15-27.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.9-6.141023_12-39-26.03.ome.zarr,1219875533,1.14 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261734,"65,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.9-6.141023_12-39-26.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.9-6.141023_15-45-09.02.ome.zarr,1679296575,1.56 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261807,"77,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.9-6.141023_15-45-09.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.6-3.NONE.01.ome.zarr,1433197745,1.33 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261766,"78,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.6-3.NONE.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.51.10-3.140926_10-43-58.04.ome.zarr,1241441854,1.16 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261819,"46,4,23,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.51.10-3.140926_10-43-58.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.57.6-3.140922_15-20-05.01.ome.zarr,1626531186,1.51 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261758,"55,4,29,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.57.6-3.140922_15-20-05.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141023_15-49-01.03.ome.zarr,1486526988,1.38 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261714,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141023_15-49-01.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.52.10-3.140926_14-51-38.02.ome.zarr,2150271443,2.00 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261827,"80,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.52.10-3.140926_14-51-38.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.6-3.NONE.00.ome.zarr,1399634006,1.30 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261765,"78,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.6-3.NONE.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.49.6-3.140922_13-02-44.00.ome.zarr,1033870423,985.98 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261745,"32,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.49.6-3.140922_13-02-44.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.51.10-3.140926_10-43-58.00.ome.zarr,1253450705,1.17 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261815,"47,4,23,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.51.10-3.140926_10-43-58.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_15-41-29.00.ome.zarr,913757187,871.43 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261671,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_15-41-29.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_15-39-00.04.ome.zarr,994042972,947.99 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261779,"48,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_15-39-00.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_15-39-00.01.ome.zarr,991873840,945.92 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261776,"48,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_15-39-00.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_17-15-27.00.ome.zarr,951237886,907.17 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261706,"56,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_17-15-27.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_17-15-27.02.ome.zarr,932324243,889.13 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261678,"55,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_17-15-27.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_17-15-07.00.ome.zarr,1079491235,1.01 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261780,"54,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_17-15-07.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
