url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId,wells,images
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate12-Red-A.ome.zarr,1412862172.8000002,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5509,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate12-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Green-A-Stinger.ome.zarr,2615897564.4,2.44 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5704,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Green-A-Stinger.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,31,93
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-Red-B.ome.zarr,1364952451.1999998,1.27 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5476,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate6-Yellow-B.ome.zarr,1358214633.6,1.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5556,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate6-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate12-Green-A.ome.zarr,1429939689.6,1.33 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5506,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate12-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate10-Yellow-A.ome.zarr,1401110390.4,1.30 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5393,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate10-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate12-Red-B.ome.zarr,1382197449.6,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5504,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate12-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate12-Blue-A.ome.zarr,1402280400.0,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5507,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate12-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate13-Yellow-A.ome.zarr,1452302774.4,1.35 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5537,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate13-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate9-Red-B.ome.zarr,1437781977.6,1.34 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5467,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate9-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate6-Green-B.ome.zarr,1203159770.3999999,1.12 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5555,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate6-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,42,42
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate9-Green-A.ome.zarr,1400079782.4,1.30 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5469,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate9-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate15-Yellow-B.ome.zarr,1399656326.4,1.30 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5548,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate15-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate16-Green-A.ome.zarr,1377198115.1999998,1.28 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5522,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate16-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-Yellow-B.ome.zarr,1371945782.4,1.28 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5502,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate15-Green-B.ome.zarr,1355553043.1999998,1.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5544,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate15-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate8-Green-B.ome.zarr,1414137388.8000002,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5482,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate8-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-Green-B.ome.zarr,1381551264.0,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5487,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate8-Blue-A.ome.zarr,1386558528.0,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5479,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate8-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate10-Blue-A.ome.zarr,1387933468.8000002,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5395,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate10-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-TS-Blue-A.ome.zarr,2132618170.8000002,1.99 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5610,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-TS-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,26,78
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate16-Blue-A.ome.zarr,1350665520.0,1.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5520,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate16-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-Green-B.ome.zarr,1292838768.0,1.20 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5455,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate16-Green-B.ome.zarr,1358636361.6,1.27 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5524,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate16-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Red-A.ome.zarr,2103541908.0,1.96 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5562,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,39,78
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate7-Yellow-A.ome.zarr,1321609008.0,1.23 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5401,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate7-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate8-Yellow-A.ome.zarr,1400097830.4,1.30 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5484,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate8-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-TS-Blue-B.ome.zarr,2265179296.0,2.11 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5628,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-TS-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,40,80
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate14-Blue-B.ome.zarr,1359139065.6,1.27 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5516,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate14-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate7-Blue-B.ome.zarr,1345264617.6,1.25 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5453,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate7-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-TS-Yellow-A.ome.zarr,2985034155.6000004,2.78 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5629,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-TS-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,37,111
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate11-Yellow-B.ome.zarr,1462678387.1999998,1.36 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5530,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate11-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-Blue-B.ome.zarr,1402749657.6,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5473,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate14-Red-A.ome.zarr,1344737356.8000002,1.25 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5518,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate14-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate7-Blue-A.ome.zarr,1317256224.0,1.23 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5402,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate7-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate7-Red-B.ome.zarr,2765227737.6000004,2.58 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5452,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate7-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,96
